epci,libelle_epci,population_carto,effectif_cumu_termine,taux_vaccination_adultes,EPCI 2020,Nom,niveau_vie_median,interdecile,dep,pauvrete40,pauvrete60,vaccination_septembre
200010700,CA CAUX SEINE AGGLO,57920.0,52280.0,90.3,200010700.0,Caux Seine Agglo,20700.0,"2,8",76,"10,1","20,2",85.4
200011773,CA ANNEMASSE LES VOIRONS AGGLOMERATION,65400.0,47570.0,72.7,200011773.0,Annemasse-les Voirons-Agglomération,25320.0,"5,9",74,"14,4","22,9",64.8
200018166,CC LE GRESIVAUDAN,81150.0,71720.0,88.4,200018166.0,Le Grésivaudan,25800.0,"3,0",38,"5,0","8,9",84.0
200023414,METROPOLE ROUEN NORMANDIE,373300.0,326950.0,87.6,200023414.0,Rouen Normandie,20550.0,"3,4",76,"16,3","26,0",82.0
200027183,CU PERPIGNAN MEDITERRANEE METROPOLE,220700.0,175660.0,79.6,200027183.0,Perpignan Méditerranée Métropole,18570.0,"3,5",66,"20,8","32,2",73.5
200030195,METROPOLE NICE COTE D AZUR,459970.0,362940.0,78.9,200030195.0,Nice Côte d'Azur,20920.0,"3,8",06,"15,0","24,9",72.0
200030385,CA DE BLOIS AGGLOPOLYS,83140.0,72620.0,87.3,200030385.0,Blois Agglopolys,21060.0,"3,2",41,"13,2","22,1",82.0
200033181,CA CHARTRES METROPOLE,105080.0,92910.0,88.4,200033181.0,Chartres Métropole,22310.0,"3,1",28,"9,7","17,7",83.4
200033579,CU D ARRAS,84320.0,75530.0,89.6,200033579.0,Arras,20820.0,"3,3",62,"14,0","22,9",84.2
200034692,CA DU GARD RHODANIEN,58940.0,46610.0,79.1,200034692.0,Le Gard Rhodanien,20350.0,"3,2",30,"13,6","23,5",72.2
200034700,CA DURANCE LUBERON VERDON AGGLOMERATION,50800.0,38750.0,76.3,200034700.0,Durance-Lubéron-Verdon Agglomération,20480.0,"3,3",83,"13,1","23,1",68.1
200035319,CA VAR ESTEREL MEDITERRANEE (CAVEM),104480.0,83450.0,79.9,200035319.0,Var Estérel Méditerranée (Cavem),21570.0,"3,6",83,"11,0","20,2",72.7
200035459,CA D AGEN,76140.0,64000.0,84.1,200035459.0,Agen,20400.0,"3,2",47,"13,4","23,2",78.0
200035715,CA CARCASSONNE AGGLO,89120.0,73550.0,82.5,200035715.0,Carcassonne Agglo,18670.0,"3,3",11,"18,8","30,2",76.7
200035731,CA ROANNAIS AGGLOMERATION,80230.0,69810.0,87.0,200035731.0,Roannais Agglomération,20000.0,"3,0",42,"12,1","21,9",82.3
200036077,CC DU GOLFE DE SAINT TROPEZ,52270.0,42490.0,81.3,200036077.0,Le Golfe de Saint-Tropez,21210.0,"4,0",83,"10,4","20,5",73.6
200039022,CA VITRE COMMUNAUTE,61840.0,55770.0,90.2,200039022.0,Vitré Communauté,20860.0,"2,4",35,"5,4","13,2",83.7
200039857,CA DU PAYS DE GRASSE,84840.0,66390.0,78.3,200039857.0,Le Pays de Grasse,22640.0,"3,4",06,"9,2","17,5",70.9
200039865,METZ METROPOLE,175590.0,149840.0,85.3,200039865.0,Metz Métropole,21110.0,"3,9",57,"16,1","25,7",79.9
200039915,CA CANNES PAYS DE LERINS,141400.0,112820.0,79.8,200039915.0,Cannes Pays de Lérins,21060.0,"3,8",06,"12,8","23,2",72.5
200040244,CA DU BOCAGE BRESSUIRAIS,55420.0,48800.0,88.1,200040244.0,Le Bocage Bressuirais,19340.0,"2,5",79,"9,6","19,9",81.4
200040277,CA DU PAYS DE DREUX,84680.0,71070.0,83.9,200040277.0,Le Pays de Dreux,20250.0,"3,1",28,"13,1","23,5",78.3
200040392,CA LE GRAND PERIGUEUX,85060.0,72930.0,85.7,200040392.0,Le Grand Périgueux,20550.0,"3,0",24,"11,1","20,6",79.9
200040459,CA MONTELIMAR AGGLOMERATION,53340.0,42980.0,80.6,200040459.0,Montélimar Agglomération,20460.0,"3,3",26,"13,0","23,8",74.0
