Parti,EFFECTIFS,POUR,RESERVES,ABSTENTION,CONTRE
RENAISSANCE,169,164,5,,
MODEM,51,50,1,,
HORIZONS,29,23,6,,
LR,62,35,4,7,16
RN,88,,,,88
LFI,74,,,,74
PS,30,,,,30
ECOLOS,22,,,,22
COMMUNISTES,22,,,,22
LIOT,20,,2,1,17
NI,5,,,,5
