departement,appointment_mean
01,3.6
02,7.8
03,1.4
04,6.7
05,9.1
06,1.6
07,1.6
08,7.2
09,7.0
10,13.0
11,4.8
12,5.6
13,3.0
14,6.6
15,6.0
16,2.4
17,1.4
18,1.3
19,1.1
21,0.7
22,6.6
23,0.9
24,2.2
25,2.3
26,3.8
27,1.1
28,3.0
29,1.8
2A,17.5
2B,3.0
30,5.0
31,44.6
32,1.0
33,2.7
34,2.1
35,1.0
36,1.4
37,1.3
38,19.5
39,2.3
40,9.1
41,2.1
42,8.0
43,6.1
44,0.1
45,0.6
46,5.9
47,1.0
48,3.5
49,2.0
50,2.9
51,8.1
52,3.3
53,0.7
54,3.9
55,0.8
56,10.6
57,5.5
58,0.8
59,2.3
60,3.7
61,8.9
62,2.3
63,5.1
64,2.8
65,2.0
66,2.7
67,4.1
68,2.4
69,2.5
70,5.2
71,1.9
72,3.5
73,5.6
74,8.0
75,3.7
76,1.5
77,7.7
78,0.6
79,0.3
80,14.7
81,4.2
82,0.5
83,0.9
84,2.0
85,0.1
86,1.0
87,3.8
88,2.5
89,5.1
90,3.5
91,0.9
92,2.3
93,6.1
94,5.0
95,9.5
971,4.7
972,13.0
973,3.7
974,32.1
976,0.0
