dep,nb_crib,nb_pos,nb_C1,tx_C1,datetime,variant_delta,departement
01,53.0,433.0,0.0,0.0,2021-06-06,0.0,01
59,1095.0,2946.0,4.0,0.48,2021-06-06,0.48,59
78,721.0,1632.0,4.0,1.37,2021-06-06,1.37,78
87,2.0,227.0,0.0,0.0,2021-06-06,0.0,87
71,204.0,433.0,4.0,4.08,2021-06-06,4.08,71
54,236.0,490.0,0.0,0.0,2021-06-06,0.0,54
32,23.0,129.0,0.0,0.0,2021-06-06,0.0,32
36,70.0,188.0,0.0,0.0,2021-06-06,0.0,36
971,39.0,243.0,0.0,0.0,2021-06-06,0.0,971
23,1.0,24.0,0.0,0.0,2021-06-06,0.0,23
61,108.0,300.0,0.0,0.0,2021-06-06,0.0,61
43,60.0,241.0,0.0,0.0,2021-06-06,0.0,43
48,2.0,30.0,0.0,0.0,2021-06-06,0.0,48
80,260.0,474.0,1.0,0.51,2021-06-06,0.51,80
02,102.0,445.0,0.0,0.0,2021-06-06,0.0,02
976,1.0,34.0,0.0,0.0,2021-06-06,0.0,976
91,634.0,1504.0,13.0,3.47,2021-06-06,3.47,91
72,107.0,533.0,2.0,40.0,2021-06-06,40.0,72
04,15.0,105.0,0.0,0.0,2021-06-06,0.0,04
25,240.0,481.0,0.0,0.0,2021-06-06,0.0,25
09,25.0,71.0,0.0,0.0,2021-06-06,0.0,09
2A,27.0,52.0,0.0,0.0,2021-06-06,0.0,2A
11,74.0,240.0,0.0,0.0,2021-06-06,0.0,11
82,10.0,197.0,0.0,0.0,2021-06-06,0.0,82
31,374.0,1395.0,0.0,0.0,2021-06-06,0.0,31
86,169.0,215.0,0.0,0.0,2021-06-06,0.0,86
37,97.0,371.0,2.0,2.44,2021-06-06,2.44,37
15,17.0,71.0,0.0,0.0,2021-06-06,0.0,15
65,31.0,138.0,0.0,0.0,2021-06-06,0.0,65
85,64.0,362.0,0.0,0.0,2021-06-06,0.0,85
14,120.0,484.0,3.0,3.33,2021-06-06,3.33,14
46,10.0,93.0,0.0,0.0,2021-06-06,0.0,46
18,132.0,193.0,0.0,0.0,2021-06-06,0.0,18
27,274.0,664.0,0.0,0.0,2021-06-06,0.0,27
33,110.0,1272.0,1.0,4.0,2021-06-06,4.0,33
60,338.0,835.0,0.0,0.0,2021-06-06,0.0,60
77,595.0,1558.0,2.0,1.18,2021-06-06,1.18,77
38,163.0,790.0,8.0,22.86,2021-06-06,22.86,38
973,428.0,1089.0,0.0,0.0,2021-06-06,0.0,973
75,691.0,2553.0,7.0,2.99,2021-06-06,2.99,75
62,567.0,1406.0,0.0,0.0,2021-06-06,0.0,62
972,19.0,83.0,0.0,0.0,2021-06-06,0.0,972
67,535.0,1188.0,1.0,12.5,2021-06-06,12.5,67
40,10.0,399.0,5.0,83.33,2021-06-06,83.33,40
39,138.0,195.0,0.0,0.0,2021-06-06,0.0,39
29,364.0,576.0,0.0,0.0,2021-06-06,0.0,29
52,23.0,118.0,0.0,0.0,2021-06-06,0.0,52
24,48.0,228.0,0.0,0.0,2021-06-06,0.0,24
50,152.0,427.0,1.0,0.71,2021-06-06,0.71,50
89,197.0,352.0,0.0,0.0,2021-06-06,0.0,89
34,77.0,997.0,0.0,0.0,2021-06-06,0.0,34
28,31.0,381.0,0.0,0.0,2021-06-06,0.0,28
08,8.0,257.0,0.0,0.0,2021-06-06,0.0,08
84,29.0,429.0,1.0,4.35,2021-06-06,4.35,84
35,356.0,819.0,0.0,0.0,2021-06-06,0.0,35
26,129.0,247.0,0.0,0.0,2021-06-06,0.0,26
974,76.0,1472.0,0.0,0.0,2021-06-06,0.0,974
42,421.0,1110.0,0.0,0.0,2021-06-06,0.0,42
57,365.0,727.0,0.0,0.0,2021-06-06,0.0,57
68,425.0,785.0,0.0,0.0,2021-06-06,0.0,68
2B,10.0,44.0,0.0,0.0,2021-06-06,0.0,2B
83,263.0,611.0,0.0,0.0,2021-06-06,0.0,83
69,394.0,1949.0,4.0,4.12,2021-06-06,4.12,69
12,2.0,163.0,0.0,0.0,2021-06-06,0.0,12
51,121.0,420.0,1.0,1.49,2021-06-06,1.49,51
90,3.0,116.0,0.0,0.0,2021-06-06,0.0,90
45,256.0,877.0,0.0,0.0,2021-06-06,0.0,45
73,114.0,282.0,0.0,0.0,2021-06-06,0.0,73
22,50.0,348.0,0.0,0.0,2021-06-06,0.0,22
70,131.0,195.0,0.0,0.0,2021-06-06,0.0,70
