datetime,iso_code,continent,location,total_vaccinations,total_vaccinations_per_hundred,Pays
2020-12-13,GBR,Europe,United Kingdom,86095,0.13,Royaume-Uni
2020-12-15,RUS,Europe,Russia,28500,0.02,Russie
2020-12-15,CHN,Asia,China,1500000,0.1,Chine
2020-12-19,CAN,North America,Canada,8734,0.02,Canada
2020-12-19,ISR,Asia,Israel,57,0.0,Israël
2020-12-20,GBR,Europe,United Kingdom,673216,0.99,Royaume-Uni
2020-12-20,ISR,Asia,Israel,7371,0.09,Israël
2020-12-20,USA,North America,United States,556208,0.17,États-Unis
2020-12-21,USA,North America,United States,614117,0.18,États-Unis
2020-12-21,ISR,Asia,Israel,32131,0.37,Israël
2020-12-22,RUS,Europe,Russia,52000,0.04,Russie
2020-12-22,ISR,Asia,Israel,76486,0.88,Israël
2020-12-23,USA,North America,United States,1008025,0.3,États-Unis
2020-12-23,ISR,Asia,Israel,138675,1.6,Israël
2020-12-23,BHR,Asia,Bahrain,38965,2.29,Bahreïn
2020-12-23,CHE,Europe,Switzerland,0,0.0,Suisse
2020-12-24,ISR,Asia,Israel,211323,2.44,Israël
2020-12-24,MEX,North America,Mexico,2924,0.0,Mexique
2020-12-24,CRI,North America,Costa Rica,55,0.0,Costa Rica
2020-12-24,BHR,Asia,Bahrain,50071,2.94,Bahreïn
2020-12-24,CHL,South America,Chile,420,0.0,Chili
2020-12-25,CHL,South America,Chile,5191,0.03,Chili
2020-12-25,ISR,Asia,Israel,249317,2.88,Israël
2020-12-25,BHR,Asia,Bahrain,50543,2.97,Bahreïn
2020-12-26,ISR,Asia,Israel,281348,3.25,Israël
2020-12-26,BHR,Asia,Bahrain,51556,3.03,Bahreïn
2020-12-26,USA,North America,United States,1944585,0.58,États-Unis
2020-12-26,CAN,North America,Canada,33734,0.09,Canada
2020-12-26,CHL,South America,Chile,8335,0.04,Chili
2020-12-27,DNK,Europe,Denmark,6648,0.11,Danemark
2020-12-27,,,European Union,48798,0.01,
2020-12-27,SVN,Europe,Slovenia,5821,0.28,Slovénie
2020-12-27,NOR,Europe,Norway,5,0.0,Norvège
2020-12-27,ISR,Asia,Israel,384709,4.44,Israël
2020-12-27,CZE,Europe,Czechia,1257,0.01,République tchèque
2020-12-27,BHR,Asia,Bahrain,53614,3.15,Bahreïn
2020-12-27,ITA,Europe,Italy,7011,0.01,Italie
2020-12-27,FRA,Europe,France,13,0.0,France
2020-12-27,LTU,Europe,Lithuania,2418,0.09,Lituanie
2020-12-27,MEX,North America,Mexico,6824,0.01,Mexique
2020-12-27,GBR,Europe,United Kingdom,1001985,1.48,Royaume-Uni
2020-12-27,CHL,South America,Chile,8646,0.05,Chili
2020-12-27,DEU,Europe,Germany,23900,0.03,Allemagne
2020-12-27,SWE,Europe,Sweden,1730,0.02,Suède
2020-12-28,HUN,Europe,Hungary,1094,0.01,Hongrie
2020-12-28,GRC,Europe,Greece,447,0.0,Grèce
2020-12-28,EST,Europe,Estonia,207,0.02,Estonie
2020-12-28,DNK,Europe,Denmark,8654,0.15,Danemark
2020-12-28,ITA,Europe,Italy,7981,0.01,Italie
2020-12-28,MEX,North America,Mexico,9579,0.01,Mexique
2020-12-28,KWT,Asia,Kuwait,2500,0.06,Koweït
2020-12-28,FRA,Europe,France,52,0.0,France
2020-12-28,PRT,Europe,Portugal,4828,0.05,Portugal
2020-12-28,LTU,Europe,Lithuania,5203,0.19,Lituanie
2020-12-28,USA,North America,United States,2127143,0.64,États-Unis
2020-12-28,NOR,Europe,Norway,606,0.01,Norvège
2020-12-28,SVN,Europe,Slovenia,7367,0.35,Slovénie
2020-12-28,BEL,Europe,Belgium,298,0.0,Belgique
2020-12-28,BHR,Asia,Bahrain,55014,3.23,Bahreïn
2020-12-28,OMN,Asia,Oman,1717,0.03,Oman
2020-12-28,,,European Union,89331,0.02,
2020-12-28,POL,Europe,Poland,2000,0.01,Pologne
2020-12-28,DEU,Europe,Germany,43734,0.05,Allemagne
2020-12-28,ROU,Europe,Romania,2066,0.01,Roumanie
2020-12-28,ISR,Asia,Israel,517714,5.98,Israël
2020-12-28,MLT,Europe,Malta,130,0.03,Malte
2020-12-28,CZE,Europe,Czechia,3540,0.03,République tchèque
2020-12-29,BEL,Europe,Belgium,299,0.0,Belgique
2020-12-29,CZE,Europe,Czechia,6997,0.07,République tchèque
2020-12-29,OMN,Asia,Oman,3363,0.07,Oman
2020-12-29,BHR,Asia,Bahrain,56041,3.29,Bahreïn
2020-12-29,MEX,North America,Mexico,18529,0.01,Mexique
2020-12-29,ISR,Asia,Israel,671664,7.76,Israël
2020-12-29,HUN,Europe,Hungary,2461,0.03,Hongrie
2020-12-29,POL,Europe,Poland,6300,0.02,Pologne
2020-12-29,LTU,Europe,Lithuania,8189,0.3,Lituanie
2020-12-29,ITA,Europe,Italy,8902,0.01,Italie
2020-12-29,ARG,South America,Argentina,700,0.0,Argentine
2020-12-29,PRT,Europe,Portugal,16701,0.16,Portugal
2020-12-29,NOR,Europe,Norway,1674,0.03,Norvège
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,Bulgarie
2020-12-29,EST,Europe,Estonia,516,0.04,Estonie
2020-12-29,GRC,Europe,Greece,1077,0.01,Grèce
2020-12-29,ROU,Europe,Romania,2778,0.01,Roumanie
2020-12-29,DNK,Europe,Denmark,17786,0.31,Danemark
2020-12-29,DEU,Europe,Germany,87148,0.1,Allemagne
2020-12-29,,,European Union,171338,0.04,
2020-12-29,SVN,Europe,Slovenia,8467,0.41,Slovénie
2020-12-29,FRA,Europe,France,138,0.0,France
2020-12-30,OMN,Asia,Oman,5043,0.1,Oman
2020-12-30,POL,Europe,Poland,36300,0.1,Pologne
2020-12-30,BHR,Asia,Bahrain,57317,3.37,Bahreïn
2020-12-30,CZE,Europe,Czechia,10460,0.1,République tchèque
2020-12-30,ROU,Europe,Romania,5666,0.03,Roumanie
2020-12-30,BEL,Europe,Belgium,778,0.01,Belgique
2020-12-30,SVN,Europe,Slovenia,8895,0.43,Slovénie
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,Luxembourg
2020-12-30,HRV,Europe,Croatia,7864,0.19,Croatie
2020-12-30,DEU,Europe,Germany,144903,0.17,Allemagne
2020-12-30,EST,Europe,Estonia,884,0.07,Estonie
2020-12-30,ISL,Europe,Iceland,4875,1.43,Islande
2020-12-30,MCO,Europe,Monaco,0,0.0,Monaco
2020-12-30,USA,North America,United States,2794588,0.84,États-Unis
2020-12-30,ISR,Asia,Israel,822134,9.5,Israël
2020-12-30,NOR,Europe,Norway,2098,0.04,Norvège
2020-12-30,ITA,Europe,Italy,13514,0.02,Italie
2020-12-30,LTU,Europe,Lithuania,9722,0.36,Lituanie
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,Bulgarie
2020-12-30,PRT,Europe,Portugal,26850,0.26,Portugal
2020-12-30,FRA,Europe,France,237,0.0,France
2020-12-30,,,European Union,308699,0.07,
2020-12-30,HUN,Europe,Hungary,3789,0.04,Hongrie
2020-12-30,GRC,Europe,Greece,1722,0.02,Grèce
2020-12-30,DNK,Europe,Denmark,29447,0.51,Danemark
2020-12-30,MEX,North America,Mexico,24998,0.02,Mexique
2020-12-31,IRL,Europe,Ireland,1800,0.04,Irlande
2020-12-31,ARG,South America,Argentina,32013,0.07,Argentine
2020-12-31,ITA,Europe,Italy,38719,0.06,Italie
2020-12-31,OMN,Asia,Oman,6516,0.13,Oman
2020-12-31,FRA,Europe,France,316,0.0,France
2020-12-31,BEL,Europe,Belgium,787,0.01,Belgique
2020-12-31,SVN,Europe,Slovenia,10545,0.51,Slovénie
2020-12-31,BHR,Asia,Bahrain,58643,3.45,Bahreïn
2020-12-31,DEU,Europe,Germany,182960,0.22,Allemagne
2020-12-31,POL,Europe,Poland,47600,0.13,Pologne
