datetime,iso_code,continent,location,total_vaccinations,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,Pays
2020-12-13,GBR,Europe,United Kingdom,86095,0.13,,Royaume-Uni
2020-12-15,RUS,Europe,Russia,28500,,,Russie
2020-12-15,CHN,Asia,China,1500000,0.1,,Chine
2020-12-19,CAN,North America,Canada,8734,0.02,,Canada
2020-12-19,ISR,Asia,Israel,56,0.0,,Israël
2020-12-20,USA,North America,United States,556208,0.17,,États-Unis
2020-12-20,GBR,Europe,United Kingdom,673216,0.99,,Royaume-Uni
2020-12-20,ISR,Asia,Israel,7380,0.09,,Israël
2020-12-21,ISR,Asia,Israel,32171,0.37,,Israël
2020-12-21,USA,North America,United States,614117,0.18,,États-Unis
2020-12-22,ISR,Asia,Israel,76591,0.88,,Israël
2020-12-22,RUS,Europe,Russia,52000,,,Russie
2020-12-23,ISR,Asia,Israel,138831,1.6,,Israël
2020-12-23,CHE,Europe,Switzerland,0,,,Suisse
2020-12-23,USA,North America,United States,1008025,0.3,,États-Unis
2020-12-23,BHR,Asia,Bahrain,38965,2.29,,Bahreïn
2020-12-24,CHL,South America,Chile,420,0.0,,Chili
2020-12-24,MEX,North America,Mexico,2924,0.0,,Mexique
2020-12-24,CRI,North America,Costa Rica,55,,,Costa Rica
2020-12-24,ISR,Asia,Israel,211587,2.44,,Israël
2020-12-24,BHR,Asia,Bahrain,50071,2.94,,Bahreïn
2020-12-25,ISR,Asia,Israel,249710,2.88,,Israël
2020-12-25,BHR,Asia,Bahrain,50543,2.97,,Bahreïn
2020-12-25,CHL,South America,Chile,5191,0.03,,Chili
2020-12-26,BHR,Asia,Bahrain,51556,3.03,,Bahreïn
2020-12-26,ISR,Asia,Israel,281920,3.26,,Israël
2020-12-26,USA,North America,United States,1944585,0.58,,États-Unis
2020-12-26,CAN,North America,Canada,33734,0.09,,Canada
2020-12-26,CHL,South America,Chile,8335,0.04,,Chili
2020-12-27,LTU,Europe,Lithuania,2418,0.09,,Lituanie
2020-12-27,DEU,Europe,Germany,23900,0.03,,Allemagne
2020-12-27,BHR,Asia,Bahrain,53614,3.15,,Bahreïn
2020-12-27,FRA,Europe,France,13,0.0,,France
2020-12-27,CHL,South America,Chile,8646,0.05,,Chili
2020-12-27,CZE,Europe,Czechia,1257,0.01,,République tchèque
2020-12-27,GBR,Europe,United Kingdom,1001985,1.48,,Royaume-Uni
2020-12-27,NOR,Europe,Norway,5,0.0,,Norvège
2020-12-27,DNK,Europe,Denmark,6647,0.11,,Danemark
2020-12-27,,,European Union,48797,0.01,,
2020-12-27,ITA,Europe,Italy,7011,0.01,,Italie
2020-12-27,SWE,Europe,Sweden,1730,0.02,,Suède
2020-12-27,ISR,Asia,Israel,385330,4.45,,Israël
2020-12-27,SVN,Europe,Slovenia,5821,0.28,,Slovénie
2020-12-27,MEX,North America,Mexico,6824,0.01,,Mexique
2020-12-28,OMN,Asia,Oman,1717,0.03,,Oman
2020-12-28,LTU,Europe,Lithuania,5203,0.19,,Lituanie
2020-12-28,KWT,Asia,Kuwait,2500,,,Koweït
2020-12-28,BHR,Asia,Bahrain,55014,3.23,,Bahreïn
2020-12-28,USA,North America,United States,2127143,0.64,,États-Unis
2020-12-28,DEU,Europe,Germany,43733,0.05,,Allemagne
2020-12-28,PRT,Europe,Portugal,4828,0.05,,Portugal
2020-12-28,SVN,Europe,Slovenia,7367,0.35,,Slovénie
2020-12-28,ITA,Europe,Italy,7981,0.01,,Italie
2020-12-28,POL,Europe,Poland,2000,0.01,,Pologne
2020-12-28,CZE,Europe,Czechia,3540,0.03,,République tchèque
2020-12-28,MEX,North America,Mexico,9579,0.01,,Mexique
2020-12-28,ROU,Europe,Romania,2066,0.01,,Roumanie
2020-12-28,HUN,Europe,Hungary,1094,,,Hongrie
2020-12-28,EST,Europe,Estonia,207,,,Estonie
2020-12-28,,,European Union,89329,0.02,,
2020-12-28,DNK,Europe,Denmark,8653,0.15,,Danemark
2020-12-28,ISR,Asia,Israel,518468,5.99,,Israël
2020-12-28,BEL,Europe,Belgium,298,0.0,,Belgique
2020-12-28,FRA,Europe,France,52,0.0,,France
2020-12-28,GRC,Europe,Greece,447,0.0,,Grèce
2020-12-28,MLT,Europe,Malta,130,,,Malte
2020-12-28,NOR,Europe,Norway,606,0.01,,Norvège
2020-12-29,,,European Union,171334,0.04,,
2020-12-29,MEX,North America,Mexico,18529,0.01,,Mexique
2020-12-29,SVN,Europe,Slovenia,8467,0.41,,Slovénie
2020-12-29,GRC,Europe,Greece,1077,0.01,,Grèce
2020-12-29,CZE,Europe,Czechia,6997,0.07,,République tchèque
2020-12-29,HUN,Europe,Hungary,2461,,,Hongrie
2020-12-29,POL,Europe,Poland,6300,0.02,,Pologne
2020-12-29,DEU,Europe,Germany,87145,0.1,,Allemagne
2020-12-29,BGR,Europe,Bulgaria,1719,0.02,,Bulgarie
2020-12-29,PRT,Europe,Portugal,16701,0.16,,Portugal
2020-12-29,ITA,Europe,Italy,8902,0.01,,Italie
2020-12-29,EST,Europe,Estonia,516,,,Estonie
2020-12-29,BEL,Europe,Belgium,299,0.0,,Belgique
2020-12-29,DNK,Europe,Denmark,17785,0.31,,Danemark
2020-12-29,FRA,Europe,France,138,0.0,,France
2020-12-29,ISR,Asia,Israel,672591,7.77,,Israël
2020-12-29,OMN,Asia,Oman,3363,0.07,,Oman
2020-12-29,NOR,Europe,Norway,1674,0.03,,Norvège
2020-12-29,BHR,Asia,Bahrain,56041,3.29,,Bahreïn
2020-12-29,LTU,Europe,Lithuania,8189,0.3,,Lituanie
2020-12-29,ARG,South America,Argentina,700,,,Argentine
2020-12-29,ROU,Europe,Romania,2778,0.01,,Roumanie
2020-12-30,MEX,North America,Mexico,24998,0.02,,Mexique
2020-12-30,LTU,Europe,Lithuania,9722,0.36,,Lituanie
2020-12-30,POL,Europe,Poland,36300,0.1,,Pologne
2020-12-30,ROU,Europe,Romania,5666,0.03,,Roumanie
2020-12-30,HRV,Europe,Croatia,7864,0.19,,Croatie
2020-12-30,GRC,Europe,Greece,1722,0.02,,Grèce
2020-12-30,DEU,Europe,Germany,144899,0.17,,Allemagne
2020-12-30,CZE,Europe,Czechia,10460,0.1,,République tchèque
2020-12-30,SVN,Europe,Slovenia,8895,0.43,,Slovénie
2020-12-30,ISR,Asia,Israel,823222,9.51,,Israël
2020-12-30,ITA,Europe,Italy,13514,0.02,,Italie
2020-12-30,BGR,Europe,Bulgaria,4608,0.07,,Bulgarie
2020-12-30,,,European Union,308694,0.07,,
2020-12-30,DNK,Europe,Denmark,29446,0.51,,Danemark
2020-12-30,EST,Europe,Estonia,884,,,Estonie
2020-12-30,USA,North America,United States,2794588,0.84,,États-Unis
2020-12-30,OMN,Asia,Oman,5043,0.1,,Oman
2020-12-30,BHR,Asia,Bahrain,57317,3.37,,Bahreïn
2020-12-30,MCO,Europe,Monaco,0,,,Monaco
2020-12-30,FRA,Europe,France,237,0.0,,France
2020-12-30,LUX,Europe,Luxembourg,1200,0.19,,Luxembourg
2020-12-30,NOR,Europe,Norway,2098,0.04,,Norvège
2020-12-30,BEL,Europe,Belgium,778,0.01,,Belgique
2020-12-30,PRT,Europe,Portugal,26850,0.26,,Portugal
2020-12-30,ISL,Europe,Iceland,4875,1.43,,Islande
2020-12-30,HUN,Europe,Hungary,3789,,,Hongrie
2020-12-31,IRL,Europe,Ireland,1800,,,Irlande
2020-12-31,NOR,Europe,Norway,2170,0.04,,Norvège
2020-12-31,DNK,Europe,Denmark,35789,0.62,,Danemark
2020-12-31,LTU,Europe,Lithuania,9747,0.36,,Lituanie
2020-12-31,CHN,Asia,China,4500000,0.31,,Chine
2020-12-31,ARG,South America,Argentina,32013,,,Argentine
2020-12-31,GRC,Europe,Greece,2339,0.02,,Grèce
2020-12-31,ISR,Asia,Israel,980098,11.32,,Israël
2020-12-31,BHR,Asia,Bahrain,58643,3.45,,Bahreïn
2020-12-31,DEU,Europe,Germany,182957,0.22,,Allemagne
2020-12-31,POL,Europe,Poland,47600,0.13,,Pologne
2020-12-31,ITA,Europe,Italy,38725,0.06,,Italie
2020-12-31,OMN,Asia,Oman,6516,0.13,,Oman
2020-12-31,ROU,Europe,Romania,10289,0.05,,Roumanie
2020-12-31,CZE,Europe,Czechia,11765,0.11,,République tchèque
2020-12-31,HUN,Europe,Hungary,5110,,,Hongrie
2020-12-31,,,European Union,403825,0.09,,
2020-12-31,BEL,Europe,Belgium,787,0.01,,Belgique
2020-12-31,SVN,Europe,Slovenia,10545,0.51,,Slovénie
2020-12-31,FRA,Europe,France,316,0.0,,France
2020-12-31,FIN,Europe,Finland,1767,,,Finlande
2020-12-31,EST,Europe,Estonia,1907,,,Estonie
2021-01-01,DNK,Europe,Denmark,38176,0.66,,Danemark
2021-01-01,ISR,Asia,Israel,1050695,12.14,,Israël
2021-01-01,ROU,Europe,Romania,11656,0.06,,Roumanie
2021-01-01,DEU,Europe,Germany,207415,0.25,,Allemagne
2021-01-01,SVN,Europe,Slovenia,10636,0.51,,Slovénie
2021-01-01,ITA,Europe,Italy,49751,0.08,,Italie
2021-01-01,BGR,Europe,Bulgaria,4739,0.07,,Bulgarie
2021-01-01,CZE,Europe,Czechia,12027,0.11,,République tchèque
2021-01-01,BHR,Asia,Bahrain,59351,3.49,,Bahreïn
2021-01-01,,,European Union,444407,0.1,,
2021-01-01,BEL,Europe,Belgium,794,0.01,,Belgique
2021-01-01,FRA,Europe,France,325,0.0,,France
2021-01-01,NOR,Europe,Norway,2176,0.04,,Norvège
2021-01-01,EST,Europe,Estonia,2487,,,Estonie
2021-01-01,GRC,Europe,Greece,2603,0.02,,Grèce
2021-01-02,CZE,Europe,Czechia,13283,0.12,,République tchèque
2021-01-02,,,European Union,549813,0.12,,
2021-01-02,GRC,Europe,Greece,3149,0.03,,Grèce
2021-01-02,FRA,Europe,France,367,0.0,,France
2021-01-02,NOR,Europe,Norway,2176,0.04,,Norvège
2021-01-02,OMN,Asia,Oman,7231,0.14,,Oman
2021-01-02,USA,North America,United States,4225756,1.26,,États-Unis
2021-01-02,ROU,Europe,Romania,13242,0.07,,Roumanie
2021-01-02,RUS,Europe,Russia,800000,,,Russie
2021-01-02,BHR,Asia,Bahrain,60097,3.53,,Bahreïn
2021-01-02,DNK,Europe,Denmark,47246,0.82,,Danemark
2021-01-02,SVN,Europe,Slovenia,11039,0.53,,Slovénie
2021-01-02,ITA,Europe,Italy,88178,0.15,,Italie
2021-01-02,ISR,Asia,Israel,1121659,12.96,,Israël
2021-01-02,CAN,North America,Canada,77521,0.21,,Canada
2021-01-02,DEU,Europe,Germany,258700,0.31,,Allemagne
2021-01-02,POL,Europe,Poland,50391,0.13,,Pologne
2021-01-03,POL,Europe,Poland,50833,0.13,,Pologne
2021-01-03,SVN,Europe,Slovenia,11594,0.56,,Slovénie
2021-01-03,BHR,Asia,Bahrain,60689,3.57,,Bahreïn
2021-01-03,,,European Union,647718,0.14,,
2021-01-03,ITA,Europe,Italy,123218,0.2,,Italie
2021-01-03,OMN,Asia,Oman,8826,0.17,,Oman
2021-01-03,GBR,Europe,United Kingdom,1397251,2.03,0.03,Royaume-Uni
2021-01-03,GRC,Europe,Greece,3869,0.04,,Grèce
2021-01-03,CZE,Europe,Czechia,14198,0.13,,République tchèque
2021-01-03,SWE,Europe,Sweden,13705,0.14,,Suède
2021-01-03,NOR,Europe,Norway,2176,0.04,,Norvège
2021-01-03,FRA,Europe,France,441,0.0,,France
2021-01-03,DEU,Europe,Germany,283897,0.34,,Allemagne
2021-01-03,ROU,Europe,Romania,13596,0.07,,Roumanie
2021-01-03,DNK,Europe,Denmark,53388,0.92,,Danemark
