CodCirLg,Inscrits,Abstentions,Votants,Blancs,Nuls,Exprimes,codeDepartement,code_dep_min,code_dep,votes,entete,id_circo,elu_T1
01,86187,43652,42535,490,234,41811,001,01,01,"[{""NomPsn"":""BRETON"",""PrenomPsn"":""Xavier"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":10599,""Elu"":""Bal."",""score"":25.3},{""NomPsn"":""GU\u00c9RAUD"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""8"",""NbVoix"":9982,""Elu"":""Bal."",""score"":23.9},{""NomPsn"":""PIROUX GIANNOTTI"",""PrenomPsn"":""Brigitte"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":8971,""Elu"":""non"",""score"":21.5},{""NomPsn"":""GUILLERMIN"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":8071,""Elu"":""non"",""score"":19.3},{""NomPsn"":""BELLON"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":1995,""Elu"":""non"",""score"":4.8},{""NomPsn"":""ARMENJON"",""PrenomPsn"":""Eliane"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""7"",""NbVoix"":1161,""Elu"":""non"",""score"":2.8},{""NomPsn"":""MENDES"",""PrenomPsn"":""Michael"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":641,""Elu"":""non"",""score"":1.5},{""NomPsn"":""LAHY"",""PrenomPsn"":""\u00c9ric"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""2"",""NbVoix"":391,""Elu"":""non"",""score"":0.9}]",LR,01001,0
02,99953,50270,49683,629,168,48886,001,01,01,"[{""NomPsn"":""DAUBI\u00c9"",""PrenomPsn"":""Romain"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""2"",""NbVoix"":12916,""Elu"":""Bal."",""score"":26.4},{""NomPsn"":""LAPRAY"",""PrenomPsn"":""Lumir"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":12428,""Elu"":""Bal."",""score"":25.4},{""NomPsn"":""EYRAUD"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""9"",""NbVoix"":11354,""Elu"":""non"",""score"":23.2},{""NomPsn"":""NANCHI"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""5"",""NbVoix"":7192,""Elu"":""non"",""score"":14.7},{""NomPsn"":""COSTA"",""PrenomPsn"":""Alexandre"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""6"",""NbVoix"":2392,""Elu"":""non"",""score"":4.9},{""NomPsn"":""IGL\u00c9SIS"",""PrenomPsn"":""Thomas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":653,""Elu"":""non"",""score"":1.3},{""NomPsn"":""CARRIER"",""PrenomPsn"":""Delphine"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""10"",""NbVoix"":653,""Elu"":""non"",""score"":1.3},{""NomPsn"":""BARATAY"",""PrenomPsn"":""Denis"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":618,""Elu"":""non"",""score"":1.3},{""NomPsn"":""GOUTAGNY"",""PrenomPsn"":""Vincent"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":415,""Elu"":""non"",""score"":0.8},{""NomPsn"":""MARTET"",""PrenomPsn"":""Colin"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""7"",""NbVoix"":265,""Elu"":""non"",""score"":0.5}]",ENS,01002,0
03,82204,45945,36259,385,145,35729,001,01,01,"[{""NomPsn"":""GIVERNET"",""PrenomPsn"":""Olga"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":10704,""Elu"":""Bal."",""score"":30.0},{""NomPsn"":""JOLIE"",""PrenomPsn"":""Christian"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":7990,""Elu"":""Bal."",""score"":22.4},{""NomPsn"":""BAUDE"",""PrenomPsn"":""V\u00e9ronique"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""7"",""NbVoix"":6425,""Elu"":""non"",""score"":18.0},{""NomPsn"":""FRANCK"",""PrenomPsn"":""Fr\u00e9d\u00e9ric"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""5"",""NbVoix"":4993,""Elu"":""non"",""score"":14.0},{""NomPsn"":""DUBARRY"",""PrenomPsn"":""Karine"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":1835,""Elu"":""non"",""score"":5.1},{""NomPsn"":""KASTLER"",""PrenomPsn"":""Jean-Loup"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""8"",""NbVoix"":1763,""Elu"":""non"",""score"":4.9},{""NomPsn"":""KOUASSI"",""PrenomPsn"":""Fulgence"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""9"",""NbVoix"":596,""Elu"":""non"",""score"":1.7},{""NomPsn"":""VERGNAS"",""PrenomPsn"":""Thierry"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":543,""Elu"":""non"",""score"":1.5},{""NomPsn"":""MORVAN LEMBERT"",""PrenomPsn"":""Marine"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""11"",""NbVoix"":530,""Elu"":""non"",""score"":1.5},{""NomPsn"":""MAISONNETTE"",""PrenomPsn"":""C\u00e9cile"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""10"",""NbVoix"":281,""Elu"":""non"",""score"":0.8},{""NomPsn"":""BISETTI"",""PrenomPsn"":""Frank"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":69,""Elu"":""non"",""score"":0.2},{""NomPsn"":""FERTE"",""PrenomPsn"":""Maxence"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""4"",""NbVoix"":0,""Elu"":""non"",""score"":0.0}]",ENS,01003,0
04,94897,49258,45639,638,209,44792,001,01,01,"[{""NomPsn"":""BUISSON"",""PrenomPsn"":""J\u00e9r\u00f4me"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":11116,""Elu"":""Bal."",""score"":24.8},{""NomPsn"":""LERDA"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7786,""Elu"":""Bal."",""score"":17.4},{""NomPsn"":""SEGUIN"",""PrenomPsn"":""Isabelle"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""10"",""NbVoix"":7317,""Elu"":""non"",""score"":16.3},{""NomPsn"":""REIHANIAN"",""PrenomPsn"":""Aurane"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""1"",""NbVoix"":7198,""Elu"":""non"",""score"":16.1},{""NomPsn"":""TROMPILLE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""12"",""NbVoix"":4211,""Elu"":""non"",""score"":9.4},{""NomPsn"":""DE BOYSSON"",""PrenomPsn"":""Beno\u00eet"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":2506,""Elu"":""non"",""score"":5.6},{""NomPsn"":""BENMEDJAHED"",""PrenomPsn"":""Ali"",""CivilitePsn"":""M."",""CodNua"":""RDG"",""LibNua"":""Parti radical de gauche"",""NumPanneauCand"":""6"",""NbVoix"":2215,""Elu"":""non"",""score"":4.9},{""NomPsn"":""FAVRE"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""3"",""NbVoix"":1119,""Elu"":""non"",""score"":2.5},{""NomPsn"":""VEILLEROT"",""PrenomPsn"":""Annick"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""11"",""NbVoix"":562,""Elu"":""non"",""score"":1.3},{""NomPsn"":""FORCA"",""PrenomPsn"":""Sacha"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""9"",""NbVoix"":443,""Elu"":""non"",""score"":1.0},{""NomPsn"":""COUSSON"",""PrenomPsn"":""Sylvain"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":308,""Elu"":""non"",""score"":0.7},{""NomPsn"":""DEFRASNE"",""PrenomPsn"":""Alban"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""2"",""NbVoix"":11,""Elu"":""non"",""score"":0.0}]",RN,01004,0
05,77456,40382,37074,820,206,36048,001,01,01,"[{""NomPsn"":""ABAD"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""4"",""NbVoix"":12034,""Elu"":""Bal."",""score"":33.4},{""NomPsn"":""PISANI"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""5"",""NbVoix"":8485,""Elu"":""Bal."",""score"":23.5},{""NomPsn"":""NAMBOTIN"",""PrenomPsn"":""Jo\u00eblle"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":7110,""Elu"":""non"",""score"":19.7},{""NomPsn"":""MARTINEZ"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""10"",""NbVoix"":3580,""Elu"":""non"",""score"":9.9},{""NomPsn"":""TOURNIER-BILLON"",""PrenomPsn"":""Philippe"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""1"",""NbVoix"":2073,""Elu"":""non"",""score"":5.8},{""NomPsn"":""PARIS"",""PrenomPsn"":""St\u00e9phanie"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""6"",""NbVoix"":931,""Elu"":""non"",""score"":2.6},{""NomPsn"":""YILMAZ"",""PrenomPsn"":""Celil"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""3"",""NbVoix"":704,""Elu"":""non"",""score"":2.0},{""NomPsn"":""FABRIS"",""PrenomPsn"":""Gr\u00e9gory"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""2"",""NbVoix"":436,""Elu"":""non"",""score"":1.2},{""NomPsn"":""CROZET"",""PrenomPsn"":""Sylvie"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""8"",""NbVoix"":414,""Elu"":""non"",""score"":1.1},{""NomPsn"":""BOULM\u00c9"",""PrenomPsn"":""Jean-Michel"",""CivilitePsn"":""M."",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""9"",""NbVoix"":281,""Elu"":""non"",""score"":0.8}]",DVD,01005,0
01,72479,37772,34707,546,227,33934,002,02,02,"[{""NomPsn"":""DRAGON"",""PrenomPsn"":""Nicolas"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""7"",""NbVoix"":11245,""Elu"":""Bal."",""score"":33.1},{""NomPsn"":""BONO-VANDORME"",""PrenomPsn"":""Aude"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""1"",""NbVoix"":7939,""Elu"":""Bal."",""score"":23.4},{""NomPsn"":""FENIOUX"",""PrenomPsn"":""Olivier"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""4"",""NbVoix"":6463,""Elu"":""non"",""score"":19.0},{""NomPsn"":""MOUGENOT"",""PrenomPsn"":""Paul"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""8"",""NbVoix"":3853,""Elu"":""non"",""score"":11.4},{""NomPsn"":""RIBEIRO"",""PrenomPsn"":""Carole"",""CivilitePsn"":""Mme"",""CodNua"":""DVD"",""LibNua"":""Divers droite"",""NumPanneauCand"":""5"",""NbVoix"":2052,""Elu"":""non"",""score"":6.0},{""NomPsn"":""CAUCHY"",""PrenomPsn"":""Benjamin"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1312,""Elu"":""non"",""score"":3.9},{""NomPsn"":""DEGOUY"",""PrenomPsn"":""Michel"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""6"",""NbVoix"":570,""Elu"":""non"",""score"":1.7},{""NomPsn"":""PERNELLE"",""PrenomPsn"":""Jean-Loup"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":500,""Elu"":""non"",""score"":1.5}]",RN,02001,0
02,73176,39923,33253,473,187,32593,002,02,02,"[{""NomPsn"":""DIVE"",""PrenomPsn"":""Julien"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""2"",""NbVoix"":11704,""Elu"":""Bal."",""score"":35.9},{""NomPsn"":""PUISSANT"",""PrenomPsn"":""Lola"",""CivilitePsn"":""Mme"",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":9331,""Elu"":""Bal."",""score"":28.6},{""NomPsn"":""RANSQUIN"",""PrenomPsn"":""Sulyvan"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""1"",""NbVoix"":5757,""Elu"":""non"",""score"":17.7},{""NomPsn"":""EL OUASDI"",""PrenomPsn"":""Fatima"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""5"",""NbVoix"":3755,""Elu"":""non"",""score"":11.5},{""NomPsn"":""AMEWOUI"",""PrenomPsn"":""C\u00e9c\u00e9"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""8"",""NbVoix"":938,""Elu"":""non"",""score"":2.9},{""NomPsn"":""B\u00c9COURT"",""PrenomPsn"":""Corinne"",""CivilitePsn"":""Mme"",""CodNua"":""DVG"",""LibNua"":""Divers gauche"",""NumPanneauCand"":""7"",""NbVoix"":505,""Elu"":""non"",""score"":1.5},{""NomPsn"":""ZANDIT\u00c9NAS"",""PrenomPsn"":""Anne"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""3"",""NbVoix"":315,""Elu"":""non"",""score"":1.0},{""NomPsn"":""LEPEUPLE"",""PrenomPsn"":""Eric"",""CivilitePsn"":""M."",""CodNua"":""DIV"",""LibNua"":""Divers"",""NumPanneauCand"":""6"",""NbVoix"":288,""Elu"":""non"",""score"":0.9}]",LR,02002,0
03,66709,36374,30335,626,248,29461,002,02,02,"[{""NomPsn"":""BRICOUT"",""PrenomPsn"":""Jean-Louis"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""6"",""NbVoix"":13518,""Elu"":""Bal."",""score"":45.9},{""NomPsn"":""HANSEN-CATTA"",""PrenomPsn"":""Paul-Henry"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""3"",""NbVoix"":9518,""Elu"":""Bal."",""score"":32.3},{""NomPsn"":""MOINEUSE"",""PrenomPsn"":""J\u00e9rome"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""4"",""NbVoix"":3584,""Elu"":""non"",""score"":12.2},{""NomPsn"":""BERNARDEAU"",""PrenomPsn"":""Herv\u00e9"",""CivilitePsn"":""M."",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""2"",""NbVoix"":1617,""Elu"":""non"",""score"":5.5},{""NomPsn"":""VOISIN"",""PrenomPsn"":""Laetitia"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":762,""Elu"":""non"",""score"":2.6},{""NomPsn"":""CHOTIN"",""PrenomPsn"":""Agn\u00e8s"",""CivilitePsn"":""Mme"",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""5"",""NbVoix"":462,""Elu"":""non"",""score"":1.6}]",NUP,02003,0
04,78792,44526,34266,548,201,33517,002,02,02,"[{""NomPsn"":""BEAURAIN"",""PrenomPsn"":""Jos\u00e9"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""1"",""NbVoix"":11973,""Elu"":""Bal."",""score"":35.7},{""NomPsn"":""DELATTE"",""PrenomPsn"":""Marc"",""CivilitePsn"":""M."",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""6"",""NbVoix"":7632,""Elu"":""Bal."",""score"":22.8},{""NomPsn"":""GALL"",""PrenomPsn"":""Aur\u00e9lien"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""2"",""NbVoix"":7461,""Elu"":""non"",""score"":22.3},{""NomPsn"":""BOBIN"",""PrenomPsn"":""David"",""CivilitePsn"":""M."",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""3"",""NbVoix"":4300,""Elu"":""non"",""score"":12.8},{""NomPsn"":""VICENTE"",""PrenomPsn"":""Vanessa"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""4"",""NbVoix"":810,""Elu"":""non"",""score"":2.4},{""NomPsn"":""CR\u00c9ON"",""PrenomPsn"":""Damien"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""7"",""NbVoix"":689,""Elu"":""non"",""score"":2.1},{""NomPsn"":""BOUILLAGUET"",""PrenomPsn"":""Flora"",""CivilitePsn"":""Mme"",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""5"",""NbVoix"":652,""Elu"":""non"",""score"":1.9}]",RN,02004,0
05,83141,43824,39317,588,191,38538,002,02,02,"[{""NomPsn"":""DESSIGNY"",""PrenomPsn"":""Jocelyn"",""CivilitePsn"":""M."",""CodNua"":""RN"",""LibNua"":""Rassemblement National"",""NumPanneauCand"":""4"",""NbVoix"":13572,""Elu"":""Bal."",""score"":35.2},{""NomPsn"":""FRERE"",""PrenomPsn"":""St\u00e9phane"",""CivilitePsn"":""M."",""CodNua"":""NUP"",""LibNua"":""Nouvelle union populaire \u00e9cologique et sociale"",""NumPanneauCand"":""7"",""NbVoix"":7265,""Elu"":""Bal."",""score"":18.9},{""NomPsn"":""ROUSSEL"",""PrenomPsn"":""Jeanne"",""CivilitePsn"":""Mme"",""CodNua"":""ENS"",""LibNua"":""Ensemble ! (Majorit\u00e9 pr\u00e9sidentielle)"",""NumPanneauCand"":""3"",""NbVoix"":6214,""Elu"":""non"",""score"":16.1},{""NomPsn"":""EUG\u00c8NE"",""PrenomPsn"":""S\u00e9bastien"",""CivilitePsn"":""M."",""CodNua"":""DVC"",""LibNua"":""Divers centre"",""NumPanneauCand"":""2"",""NbVoix"":6093,""Elu"":""non"",""score"":15.8},{""NomPsn"":""GILQUIN"",""PrenomPsn"":""Jade"",""CivilitePsn"":""Mme"",""CodNua"":""LR"",""LibNua"":""Les R\u00e9publicains"",""NumPanneauCand"":""9"",""NbVoix"":1873,""Elu"":""non"",""score"":4.9},{""NomPsn"":""TRIBOULET"",""PrenomPsn"":""Florence"",""CivilitePsn"":""Mme"",""CodNua"":""REC"",""LibNua"":""Reconqu\u00eate !"",""NumPanneauCand"":""5"",""NbVoix"":1400,""Elu"":""non"",""score"":3.6},{""NomPsn"":""VACCA"",""PrenomPsn"":""Fran\u00e7oise"",""CivilitePsn"":""Mme"",""CodNua"":""ECO"",""LibNua"":""Ecologistes"",""NumPanneauCand"":""6"",""NbVoix"":892,""Elu"":""non"",""score"":2.3},{""NomPsn"":""BOLL\u00c9E"",""PrenomPsn"":""Joffrey"",""CivilitePsn"":""M."",""CodNua"":""DSV"",""LibNua"":""Droite souverainiste"",""NumPanneauCand"":""8"",""NbVoix"":714,""Elu"":""non"",""score"":1.9},{""NomPsn"":""GARCIA"",""PrenomPsn"":""Francis"",""CivilitePsn"":""M."",""CodNua"":""DXG"",""LibNua"":""Divers extr\u00eame gauche"",""NumPanneauCand"":""1"",""NbVoix"":515,""Elu"":""non"",""score"":1.3}]",RN,02005,0
